window_index,row_index,"```""STATION""",DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,IMMA_VER,ATTM_CT,TIME_IND,LL_IND,SHIP_COURSE,SHIP_SPD,ID_IND,WIND_DIR_IND,WIND_DIR,WIND_SPD_IND,WIND_SPEED,VV_IND,VISIBILITY,PRES_WX,PAST_WX,SEA_LVL_PRES,CHAR_PPP,AMT_PRES_TEND,IND_FOR_TEMP,AIR_TEMP,IND_FOR_WBT,WET_BULB_TEMP,DEW_PT_TEMP,SST_MM,SEA_SURF_TEMP,TOT_CLD_AMT,LOW_CLD_AMT,LOW_CLD_TYPE,CLD_HGT,MID_CLD_TYPE,HI_CLD_TYPE,WAVE_DIR,WAVE_PERIOD,WAVE_HGT,SWELL_DIR,SWELL_PERIOD,SWELL_HGT,TEN_BOX_NUM,ONE_BOX_NUM,DECK,SOURCE_ID,PLATFORM_ID,DUP_STATUS,DUP_CHK,NIGHT_DAY_FLAG,TRIM_FLAG,NCDC_QC_FLAGS,SOURCE_EXCLUSION_FLAG,OB_SOURCE,STA_WX_IND,PAST_WX2,DIR_OF_SWELL2,PER_OF_SWELL2,HGT_OF_SWELL2,THICKNESS_OF_I,CONCEN_OF_SEA_ICE,STAGE_OF_DEVELP,ICE_OF_LAND_ORIGIN,TRUE_BEARING_ICE_EDGE,ICE_SIT_TREND,IND_FOR_PRECIP```
286,286,9V7650,2025-03-02T04:00:00,8.2,106.8,,,1,6,2,5,1.0,4.0,1,,80.0,3.0,46.0,1.0,98.0,,1.0,,2.0,20.0,8.0,282.0,,,,1.0,263.0,4.0,,A,A,A,A,,4.0,1.0,,,,296,86,798,172,5,1,2.0,2,11117F,111A111AA111A1,,5.0,,1.0,,,,,,,,,,
286,287,AMOHK02,2025-03-02T04:00:00,3.0,101.4,,,1,5,2,5,9.0,,1,,,,,,,,,10100.0,,,,,,,,,,,,,,,,,,,,,,296,31,798,172,5,1,2.0,2,FFFF1F,1AAAA1AAAAAAAA,,5.0,,,,,,,,,,,,
286,288,H3XK,2025-03-02T04:00:00,1.2,103.8,,,1,4,0,0,0.0,0.0,1,0.0,360.0,4.0,46.0,,98.0,3.0,2.0,10085.0,7.0,,0.0,260.0,0.0,240.0,232.0,3.0,280.0,7.0,7.0,3,5,6,2,,,,0.0,,,296,13,992,114,5,1,2.0,2,111111,11111111111A37,,,1.0,2.0,0.0,,,,,,,,,4.0
286,289,LBYJ7GD,2025-03-02T04:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10096.0,2.0,3.0,8.0,311.0,,,234.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
286,290,QTCLUGX,2025-03-02T04:00:00,1.5,103.05,,,1,6,2,5,7.0,2.0,1,,350.0,1.0,26.0,1.0,98.0,1.0,,10102.0,2.0,10.0,8.0,281.0,,,235.0,,280.0,,,,,,,,,,,,,296,13,798,172,5,0,,2,111111,1111A11A11AAA1,,5.0,,,,,,,,,,,,
286,291,RLAGC4C,2025-03-02T04:00:00,2.41,104.97,,,1,5,2,5,1.0,4.0,1,,350.0,1.0,48.0,,,,,10104.0,2.0,13.0,8.0,266.0,,,236.0,,,,,,,,,,,,,,,296,24,798,172,5,0,,2,F11111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
286,292,S84BFC76,2025-03-02T04:00:00,1.2,103.8,,,1,5,2,5,9.0,0.0,1,,,,,,,,,10114.0,0.0,4.0,8.0,297.0,,267.0,257.0,,,,,A,,A,A,,,,,,,296,13,798,172,5,1,2.0,2,F1FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
286,293,V7A5125,2025-03-02T04:00:00,4.9,106.4,,,1,6,2,5,5.0,3.0,1,,10.0,0.0,70.0,1.0,98.0,2.0,,,1.0,10.0,8.0,260.0,0.0,250.0,246.0,,265.0,6.0,4.0,4,6,6,A,,,,,,,296,46,798,172,5,1,2.0,2,111171,1111A111111AA1,,5.0,,,,,,,,,,,,
286,294,ZSWCQRH,2025-03-02T04:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10098.0,2.0,4.0,8.0,321.0,,,240.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F3FF12,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
286,295,3FIL,2025-03-02T05:00:00,4.9,106.3,,,1,6,2,5,1.0,3.0,1,,30.0,3.0,67.0,1.0,97.0,,,,0.0,10.0,8.0,290.0,,270.0,262.0,1.0,280.0,4.0,4.0,5,4,6,2,,5.0,1.0,5.0,10.0,2.0,296,46,798,172,5,1,2.0,2,111171,111AA911111111,,5.0,,,,,,,,,,,,
286,296,5201768,2025-03-02T05:00:00,5.9,107.59,,,1,4,2,5,,,11,,,,,,,,,,,,8.0,,,,,9.0,261.0,,,,,,,,,,,,,296,57,798,172,7,0,,2,1FFFFF,1AAAAAAAA1AAAA,4.0,,,,,,,,,,,,,
286,297,5WUJ24E,2025-03-02T05:00:00,2.84,100.99,,,1,5,2,5,7.0,4.0,1,,200.0,1.0,81.0,,,,,10100.0,2.0,2.0,8.0,294.0,,,255.0,,,,,,,,,,,,,,,296,20,798,172,5,0,,2,F11511,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
286,298,9HA4330,2025-03-02T05:00:00,2.9,101.3,,,1,4,0,0,0.0,0.0,1,0.0,,4.0,,,98.0,2.0,0.0,10049.0,7.0,10.0,0.0,,,,288.0,1.0,295.0,3.0,2.0,3,6,6,A,,,0.0,0.0,,,296,21,992,114,5,1,2.0,2,17FF11,1111116A611331,,,1.0,0.0,0.0,,,,,,,,,4.0
286,299,AMOHK02,2025-03-02T05:00:00,3.0,101.4,,,1,5,2,5,9.0,,1,,,,,,,,,10094.0,,,,,,,,,,,,,,,,,,,,,,296,31,798,172,5,1,2.0,2,FFFF1F,1AAAA1AAAAAAAA,,5.0,,,,,,,,,,,,
286,300,LBYJ7GD,2025-03-02T05:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10089.0,7.0,9.0,8.0,312.0,,,235.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
286,301,QTCLUGX,2025-03-02T05:00:00,1.57,102.94,,,1,5,2,5,7.0,2.0,1,,,,,,,,,10095.0,7.0,5.0,8.0,272.0,,,233.0,,,,,,,,,,,,,,,296,12,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
